full_name,pushed_at,categories,description
OpenChargingCommunity/PKI,2023-08-02T19:13:46Z,Other > PKI/Security,"Open Charging Community PKI defines a graph-based, quorum-controlled public key infrastructure for securing trust relationships in e-mobility."
OpenChargingTechnology/OCPP-SBOM,2025-12-05T02:25:26Z,OCPP > Misc,"OCPP-SBOM provides CycloneDX and SPDX SBOM definitions for OCPP specification release bundles, including PDFs, appendices, schemas, metadata, and hashes for verification and compliance."
OpenChargingTechnology/Whitepapers,2026-02-23T14:30:57Z,OCPP > Misc|OCPI > Misc|OICP > Misc|iso15118 > Misc|Other,"A collection of open EV infrastructure ICT whitepapers covering cybersecurity, interoperability, OCPP, OCPI, OICP, ISO 15118, EV roaming, OpenADR, and related protocols."
opencpo/opencpo,2026-06-15T12:22:48Z,OCPP > Server|OCPP > Simulator|iso15118 > Misc,"OpenCPO is an open-source EV charging platform for running a CPO network with an OCPP 1.6/2.0.1 CSMS, admin dashboard, driver PWA, and virtual charger simulator."
opencpo/opencpo-admin,2026-06-02T23:10:17Z,OCPP > Server|Other > CPO Dashboard,"OCPP Admin is a FastAPI-based CPO dashboard for managing OCPP charger networks, sessions, tariffs, tokens, PKI, and real-time OCPP messages through an OCPP Core API."
opencpo/opencpo-charger-farm,2026-06-02T23:10:18Z,OCPP > Simulator|iso15118 > Plug&Charge,"Virtual Charger Farm is an OCPP 1.6j/2.0.1 virtual charger simulator for stress testing EV charging backends with realistic charger behavior, network faults, charging physics, and scenario reporting."
opencpo/opencpo-core,2026-07-04T18:42:05Z,OCPP > Server|OCPI > Server|iso15118 > Plug&Charge,"OCPP Core is an OCPP 1.6j and 2.0.1 CSMS server with charger profiles, built-in PKI, ISO 15118 Plug & Charge support, OCPI roaming, REST APIs, and Redis/PostgreSQL-backed state and events."
opencpo/opencpo-tester,2026-06-02T22:52:45Z,OCPP > Compliance Testing,"OCPP Compliance Tester is a CLI tool that acts as a CSMS to run OCPP 1.6 and 2.0.1 compliance tests against EV chargers and generate PDF, HTML, and JSON reports."
OpenEMS/openems,2026-07-08T22:08:09Z,Other,"OpenEMS is an open-source modular energy management system platform for monitoring, controlling, and integrating renewable energy sources, storage, and devices including EV charging stations."
OpenEVSE/openevse_esp32_firmware,2026-07-08T12:29:02Z,OCPP > Misc,"An ESP32 WiFi gateway for OpenEVSE charging controllers with OCPP V1.6, MQTT, and web-based control."
OpenV2G/OpenV2G-base,2017-08-17T11:51:34Z,iso15118 > Plug&Charge,"OpenV2G-base provides modular V2G Plug and Charge PKI infrastructure components and REST APIs for ISO 15118 market roles, with mock services where hardware integration is required."
OrangeTux/rauts,2023-01-04T08:45:50Z,OCPP > Libraries,Rauts is an early-stage Rust library for building OCPP servers and clients with Axum-style request routing and handler extraction.
OrangeTux/zeegat,2022-06-26T14:49:05Z,OCPP > Libraries,Zeegat is a Python prototype for routing and composing handlers for OCPP messages using a Service-style interface.
oshsos/publicV2G,2026-06-12T12:37:53Z,iso15118 > Libraries,publicV2G is a C++ ISO 15118 V2G communication stack for embedded CCS AC/DC smart charging systems.
ozgurbayram/OCPPSimulator,2025-12-19T13:47:00Z,OCPP > Simulator,"A web-based OCPP 1.6 simulator for creating simulated EV charge points, connecting them to a CSMS, sending OCPP messages, and monitoring charging communication."
parikshittyagi/ocppClientJ1.6,2020-05-17T15:42:53Z,OCPP > Libraries,A C OCPP 1.6J WebSocket client that connects a charge point to a CMS server and supports basic BootNotification messaging plus OCPP frame parsing and creation.
parklapp/steve-pluggable,2026-04-09T13:08:20Z,OCPP > Server|OCPP > Libraries,"SteVe Pluggable is a Java/Spring Boot OCPP server library for managing charge points, users, RFID authentication, and ESP backend integration."
pazzk-labs/evse,2025-11-01T08:35:07Z,OCPP > Misc|iso15118 > Plug&Charge|Other > EVSE Firmware,"Pazzk EVSE is an archived open-source EVSE firmware project for building charging stations with ISO 15118, IEC 61851, OCPP, and Plug & Charge support."
pazzk-labs/ocpp,2025-11-06T04:48:31Z,OCPP > Libraries,C implementation of an OCPP client with configurable build-time settings and example usage.
pieterh/energy-management-system,2024-04-24T04:09:27Z,Other > Home Energy Management,"HEMS is a Docker-deployable home energy management system for monitoring, configuring, and automating devices including Alfen EV charge points, P1 smart meters, and Enphase solar gateways."
plugoinc/ocpi-openapi,2024-02-19T12:43:49Z,OCPI > OpenAPI Specification,An OpenAPI definition project for documenting and validating the OCPI API specification.
PlugSecure-Inc/ocpp-simulator-lab,2026-06-17T07:34:12Z,OCPP > Simulator,"OCPP Simulator Lab is a Python/FastAPI and Vue web tool that simulates OCPP charge points and CPMS endpoints for testing OCPP 1.6J, 2.0.1, and 2.1 behavior."
pogopaule/awesome-sustainability-jobs,2025-05-17T15:25:51Z,Other,A curated list and map of sustainability-sector companies that offer developer jobs.
Pokiledaa/slac,2022-09-21T11:21:45Z,iso15118 > Misc,"Python implementation of SLAC for INSYS Powerline GP, usable standalone or connected to an EVSE controller."
Polyconseil/ocpp-codec,2020-06-01T13:49:54Z,OCPP > Libraries,A Python library that defines OCPP 1.6 and 2.0 message dataclasses and serializes/deserializes them to and from JSON payloads.
pottio/ioBroker.warp,2023-04-01T02:59:45Z,Other > Smart home adapter,ioBroker.warp is an ioBroker adapter that monitors and controls Tinkerforge WARP wallbox chargers over WebSockets.
powerly-ev/open-ev-charge-android-app,2026-06-26T00:45:17Z,OCPP > Misc|OCPI > Misc|Other,"Powerly Open EV Charge Android App is a white-label Kotlin mobile app for discovering chargers, managing EV charging sessions, bookings, billing, roaming, and peer-to-peer charger sharing through the Powerly platform."
powerly-ev/open-ev-charge-ios-app,2025-11-18T11:23:18Z,Other > Mobile app,"Powerly Open EV Charge is an open-source white-label iOS app for locating EV charging stations, signing in users, and viewing station availability, connector type, and pricing."
psnehanshu/charge-point-simulator,2020-10-09T08:26:59Z,OCPP > Simulator,A charge point simulator that runs multiple simultaneous charging sessions using OCPP 1.5 JSON.
psnehanshu/ocpp-central-system-boilerplate-code,2022-12-13T08:03:40Z,OCPP > Server,Boilerplate Node.js code for starting an OCPP central system server.
psnehanshu/ocpp-task-manager,2023-12-23T08:56:04Z,OCPP > Libraries,"A transport-agnostic Node.js framework for handling OCPP messages to build charge point software, simulators, backends, or CSMS."
QuecPython/OCPP-v1.6,2025-04-30T01:30:54Z,OCPP > Libraries,"A QuecPython Python package implementing OCPP 1.6 JSON building blocks for charge point clients, with demo client and server examples."
Quentin-BACQUET/GIREVE_Tech_OCPI_V2.1.1,2026-05-13T08:45:56Z,OCPI > Misc,GIREVE OCPI V2.1.1 is an implementation guide for integrating CPO and eMSP systems with GIREVE’s IOP OCPI 2.1.1 roaming interface.
Quentin-BACQUET/GIREVE_Tech_OCPI_V2.2.1,2026-05-12T15:51:49Z,OCPI > Misc,"GIREVE OCPI V2.2.1 is documentation for implementing GIREVE’s IOP hub interface, including OCPI integration guidelines for CPO and eMSP roaming workflows."
rally-finance/ocpi-mock-hub,2026-04-22T18:05:44Z,OCPI > Simulator,A Go-based mock OCPI 2.2.1 hub server for developing and testing eMSP/CPO OCPI integrations without a live partner.
ReliON-Charging/everest-dcfc,2026-02-24T14:48:29Z,OCPP > Simulator,"A multi-architecture Docker container for running an EVerest-based virtual DC fast charger with configurable OCPP versions, connectors, smart charging, and a Node-RED simulation dashboard."
remontsuri/EV-QA-Framework,2026-06-19T04:13:26Z,Other > Battery QA and analytics,"EV-QA-Framework is a Python QA framework for EV battery systems that validates BMS telemetry, detects anomalies, predicts SOH, simulates CAN/J1939 data, and exposes monitoring dashboards."
rescoot/sunshine,2025-06-03T05:56:35Z,Other > Electric scooter fleet management,"Sunshine is a Rails web application and API for monitoring telemetry, tracking trips, managing users, and remotely controlling unu/librescoot electric scooters via MQTT."
road-labs/chargestation-one,2026-06-05T13:44:56Z,OCPP > Simulator,Browser-based OCPP charging station simulator supporting OCPP 1.6 and 2.0.1 for testing backend endpoints.
road-labs/ocmf-js,2026-04-24T12:49:57Z,Eichrecht > OCMF Libraries,"TypeScript/JavaScript library for signing, parsing, and verifying Open Charge Metering Format signed meter data."
rohittiwari-dev/ocpp-smart-charge-engine,2026-03-12T05:18:12Z,OCPP > Libraries,TypeScript library that computes and dispatches OCPP smart charging profiles to distribute site grid power across EV charging sessions.
rohittiwari-dev/ocpp-ws-io,2026-06-11T16:11:06Z,OCPP > Libraries|OCPP > Server|OCPP > Simulator,"TypeScript OCPP WebSocket toolkit for building RPC clients and servers, charge point simulators, version proxies, smart charging components, and CLI tooling."
rohittiwari-dev/ocpp-ws-simulator,2026-03-12T21:27:20Z,OCPP > Simulator,A browser-based simulator for running one or more OCPP charge points against a CSMS for testing and debugging.
rohittiwari-dev/voltlog-io,2026-03-08T17:35:37Z,OCPP > Libraries,"VoltLog is a TypeScript structured logging library for real-time systems, with OCPP-aware context support for WebSocket and IoT infrastructure."
romfrolov/ocpp-util,2022-12-30T19:04:35Z,OCPP > Libraries,OCPP Util is a JavaScript utility library for validating OCPP cardinalities and primitive datatypes and accessing OCPP 1.6 and 2.0 enumerations.
romfrolov/station-emulator,2023-06-21T22:13:53Z,OCPP > Simulator,A Rust EV charging station emulator that connects to a CSMS over WebSocket and supports OCPP 2.0 messages such as BootNotification.
ruslan-hut/evsys,2026-06-30T12:25:16Z,OCPP > Server,"EVSYS is an OCPP 1.6J central system server for managing charging points, users, sessions, and related notifications."
ruslan-hut/ocpp-emu,2026-06-30T14:00:30Z,OCPP > Simulator,"Web-based EV charging station emulator for creating and managing simulated OCPP 1.6, 2.0.1, and 2.1 charging stations with message inspection and custom message testing."
SAFE-eV/OCMF-Open-Charge-Metering-Format,2026-04-02T06:32:03Z,Eichrecht > Misc,A Markdown-maintained specification repository for the Open Charge Metering Format (OCMF) used in EV charging metering data.
SAFE-eV/transparenzsoftware,2025-10-28T16:55:47Z,Eichrecht > Misc,Transparenzsoftware is a Java CLI and Swing application for verifying OCMF metrology measurement data from EV charging station meters for MID and German Eichrecht compliance.
salah2277/steve,2026-07-09T08:17:18Z,,"A macOS CLI tool for automating application control and testing via the Accessibility API, unrelated to EV charging."
sap-labs-france/ev-dashboard,2024-08-02T05:37:22Z,OCPP > Server|Other > Dashboard frontend,"Angular dashboard frontend for Open e-Mobility that connects to ev-server to monitor, manage, remotely control, bill, and analyze EV charging stations and related assets."
sap-labs-france/ev-mobile,2023-10-16T06:44:16Z,Other > Mobile App,A React Native Android and iOS mobile app for managing electric vehicle charging stations through the Open e-Mobility backend.
sap-labs-france/ev-server,2024-08-07T13:34:59Z,OCPP > Server|OICP > Misc,"A Node.js backend server for managing EV charging stations, storing OCPP data in MongoDB, exposing REST APIs, and supporting operations such as remote control, smart charging, billing, roaming, and analytics."
sap-labs-france/ev-simulator,2024-01-04T09:48:50Z,OCPP > Simulator,An OCPP-J charging station simulator for e-mobility testing.
SAP-samples/e-mobility-driver-app,2026-06-26T12:16:59Z,Other > Driver App,"A SAP CAP and Vue.js PWA for EV drivers to manage charging access badges, start and stop charging sessions, find stations, and view charging history, costs, and consumption."
SAP/e-mobility-charging-stations-simulator,2026-07-09T07:19:49Z,OCPP > Simulator,"A Node.js-based simulator for OCPP-J charging stations that supports OCPP protocol versions 1.6 and 2.0.x with Web UI, CLI, and Docker deployment."
savekar-ev/OCPI-2.2.1-EMSP-Simulator,2026-05-07T11:44:54Z,OCPI > Simulator,"A Python OCPI 2.2.1 EMSP simulator for testing CPO backend compliance, credentials exchange, data synchronization, sessions, commands, and CDR submissions."
savekar-ev/OCPP-1.6-Charging-Point-Management-System,2026-04-10T06:22:18Z,OCPP > Server,"A full-stack OCPP 1.6 JSON Charge Point Management System for managing EV chargers through a WebSocket server, REST API, admin interface, and PostgreSQL backend."
SCiunczyk/wallbox-diy,2025-01-20T16:03:46Z,Other > Home Assistant integration|Other > Hardware adapter,ESPHome configuration and hardware files for an ESP32 Wi-Fi to Modbus proxy that connects a DIY DomBusEVSE wallbox to Home Assistant and measures EV charging energy.
sepych/ocpp-ts,2021-12-26T16:18:21Z,OCPP > Libraries,TypeScript library for implementing OCPP 1.6 JSON central system and charge point WebSocket communication.
SFOE/ichtankestrom_Documentation,2026-04-02T16:16:54Z,Other > Open Data,"Documentation for Switzerland’s national electromobility data infrastructure, providing real-time charging point availability and open data access for EV charging stations."
Shargus/MasterThesis,2022-12-26T15:57:59Z,Other,Master thesis project on real-time state-of-health estimation for electric vehicle battery packs using time-series extrinsic regression.
ShellRechargeSolutionsEU/docile-charge-point,2022-01-20T16:37:59Z,OCPP > Simulator|OCPP > Libraries,A Scala-based scriptable OCPP charge point simulator and test tool for running scripted charge point behavior and assertions against OCPP central systems.
ShellRechargeSolutionsEU/ocpi-endpoints,2021-07-29T09:20:24Z,OCPI > Libraries,"Scala library providing reusable OCPI protocol endpoint routes, clients, message serialization, and example usage for applications implementing common OCPI modules."
ShellRechargeSolutionsEU/ocpp,2021-10-08T09:39:37Z,OCPP > Libraries,"Scala library implementing the OCPP network protocol with message types, JSON serialization, and RPC support for OCPP-J 1.5/1.6 and partial OCPP 2.0."
ShellRechargeSolutionsEU/ocpp-charger,2021-08-17T13:49:10Z,OCPP > Simulator,Actor-based OCPP charger simulator that can run standalone against a central system over SOAP or OCPP-J/WebSocket.
ShellRechargeSolutionsEU/ocpp-soap,2020-06-12T09:53:46Z,OCPP > Libraries,Scala libraries and generated SOAP bindings for handling OCPP 1.2 and 1.5 messages over SOAP.
shiks2/charlie,2026-04-19T04:47:02Z,,Lightweight OCPP 1.6J Central System in Go. Open-source alternative to heavy Java-based CSMS servers. Powers Volt — hosted EV charging infrastructure management.
shiv3/gocpi,2026-06-30T06:51:35Z,OCPI > Libraries,"gocpi is a Go library that provides generated typed OCPI clients, server handlers, validation, transport semantics, and pricing utilities for OCPI 2.1.1, 2.2.1, and 2.3.0 e-mobility roaming."
shiv3/gocpp,2026-06-18T15:23:55Z,OCPP > Libraries,"gocpp is a Go library for building typed OCPP 1.6, 2.0.1, and 2.1 CSMS servers and charge point clients with schema validation and pluggable storage, authentication, and observability."
shiv3/ocpp-cp-simulator,2026-07-09T05:07:04Z,OCPP > Simulator,"OCPP 1.6J charge point simulator with browser UI, CLI, and Socket.IO API for testing charge management systems and AI agents."
siddharthsabron/ocpp,2024-04-18T04:49:38Z,OCPP > Server,TypeScript Node.js WebSocket server for communicating with OCPP-compatible EV charging stations.
skazemi/awesome-evse,2024-03-13T21:18:25Z,OCPP > Misc|OCPI > Misc|iso15118 > Misc|Other,"A curated awesome list of EV charging tools, frameworks, libraries, and software."
slachiewicz/ocpp-csms-backend,2025-07-25T21:03:20Z,OCPP > Server,Python/FastAPI and Vue3 CSMS for monitoring and controlling EV charging stations over WebSocket with queue-based charge point services and management logic.
slachiewicz/ocpp16jto201gateway,2023-12-02T14:25:54Z,OCPP > Misc,OCPP 1.6 JSON to OCPP 2.0.1 gateway for translating charge point communication between protocol versions.
smartenergycontrol-be/ocpp-proxy,2025-09-29T14:35:20Z,OCPP > Server,A Home Assistant OCPP proxy that shares one EV charger across multiple backend services with OCPP 1.6/2.0.1 support and control arbitration.
SmartEVSE/SmartEVSE-3,2026-06-03T17:59:11Z,OCPP > Charge Point|Other > EVSE Controller,"SmartEVSE v3 is open-source firmware and hardware for an EVSE charge controller with smart load balancing, Modbus/RS485 metering, WiFi, MQTT/REST APIs, and OCPP 1.6J support."
SolarNetwork/solarnetwork-central,2026-07-08T05:04:39Z,Other > Platform,"A cloud platform for SolarNetwork that manages user accounts, IoT device provisioning, and energy data collection via REST APIs, with support for OCPP integration."
SolarNetwork/solarnetwork-node-ocpp,2026-07-07T03:42:36Z,OCPP > Server,SolarNode plugins enabling OCPP protocol support for the SolarNode energy management platform.
solectrus/ruze,2026-06-02T08:46:46Z,Other > Vehicle API client,"RuZE is an unofficial Ruby client for the Renault ZE API that retrieves electric vehicle battery, mileage, charging, and location data."
solidstudiosh/ocpi-schema,2025-06-09T07:43:10Z,OCPI > Libraries,A Node.js tool that generates JSON Schemas for OCPI versions 2.1.1 and later.
solidstudiosh/ocpp-virtual-charge-point,2026-06-23T13:08:17Z,OCPP > Simulator,A Node.js terminal-based simulator for OCPP 1.6 and 2.0.1 charging stations with configurable WebSocket connection settings and schema validation.
solutionforest/ocpp-php,2026-06-03T09:29:07Z,OCPP > Libraries,PHP library for building OCPP 1.6 and OCPP 2.0.1 charging station and central system implementations over WebSocket.
soneeee22000/go-charger-ramp,2026-06-30T11:46:48Z,OCPP > Simulator,"A Go charger-supervision service that simulates an OCPP-style heartbeat fleet, tracks charger liveness concurrently, exposes fleet status over HTTP, and shuts down gracefully."
srcfl/device-simulator,2026-06-16T07:08:38Z,OCPP > Simulator|Other > Device simulator,"Device Simulator is a Go desktop and Docker app for dynamically simulating solar inverters, batteries, EV chargers, and energy meters over Modbus TCP, MQTT, and OCPP for testing."
steve-community/ocpi-models,2026-07-08T13:11:32Z,OCPI > Libraries,"A Java library providing OCPI 2.2.1 data models, Spring MVC API mappings, and RestTemplate clients for building OCPI-compatible applications."
steve-community/ocpp-jaxb,2026-06-30T04:38:36Z,OCPP > Libraries,"Java data model mappings for OCPP requests and responses across versions 1.2, 1.5, 1.6, 1.6 security, 2.0.1, and 2.1."
steve-community/steve,2026-06-30T19:53:48Z,OCPP > Server,"SteVe is a Java-based OCPP server and EV charging station management system for administering charge points, users, RFID authentication, security extensions, and related charging operations."
steve-white/ocpp-server,2026-06-04T21:31:35Z,OCPP > Server,"A Go proof-of-concept OCPP 1.6 CSMS server for connecting chargers, handling basic messages and sessions, and sending charger commands via REST and message queues."
stromenergy/strom,2023-05-20T14:18:31Z,OCPP > Server|Other,"Strom is an open-source OCPP 1.6 bridge that lets charge point owners start, stop, monitor, and bill EV charging sessions using Lightning and Nostr payment flows."
suroorhussain/ev-protocols,2023-08-16T15:53:20Z,OCPI > Misc,A Docusaurus documentation site that translates the official OCPI specification from AsciiDoc to Markdown for easier navigation.
SwitchEV/RISE-V2G,2025-12-19T22:50:54Z,iso15118 > Plug&Charge,"RISE V2G is an open-source reference implementation of the ISO 15118 vehicle-to-grid communication interface between EVs and charging stations, including Plug & Charge and load control support."
tandemdrive/ocpi-tariffs,2025-03-19T09:04:08Z,OCPI > Libraries,A project for calculating tariffs according to OCPI.
TECHS-Technological-Solutions/ocpi,2025-12-26T12:59:56Z,OCPI > Libraries,"py-ocpi is a Python library implementing OCPI with schemas, CRUD integration, and adapters for connecting central-system data to the protocol."
TECHS-Technological-Solutions/ocpp-simulator,2022-08-29T07:05:39Z,OCPP > Simulator,An OCPP-based simulator for simulating an EV charge point.
thepaulcooper/victron-openEVSE,2021-10-23T14:39:53Z,Other > Energy Management,Node-RED controller that adjusts an openEVSE charger via MQTT to use available Victron PV and battery power for EV charging.
thoughtworks/maeve-csms,2024-08-01T17:20:26Z,OCPP > Server|iso15118 > Plug&Charge,MaEVe is an experimental Go-based EV charge station management system that accepts OCPP 1.6j/2.0.1 charge station connections and integrates with Hubject for ISO 15118 Plug and Charge.
tommymalmqvist/rust-ocpp,2026-06-08T12:33:12Z,OCPP > Libraries,"rust-ocpp is a Rust library implementing OCPP 1.6, 2.0.1, and work-in-progress 2.1 data models validated against official JSON schemas."
TumbleOwlee/ferrowl,2026-07-07T23:07:12Z,OCPP > Simulator,A Rust terminal user interface application for simulating Modbus and OCPP charging devices (stations and central systems) for testing and development.
tux-evse/afb-ocpp-ext,2025-11-25T11:03:22Z,OCPP > Libraries,libafb extension that adds OCPP 1.6 and 2.0.1 transport support for AFB micro-services.
tux-evse/ocpp-binding-rs,2024-11-18T10:55:52Z,OCPP > Libraries,Rust OCPP charger stack implementation packaged as an afb-binding microservice for OCPP 1.6 and 2.0.1 WebSocket communication and testing.
tux-evse/ocpp-csms,2023-10-17T14:45:12Z,OCPP > Server|OCPP > Simulator,Podman configuration and scripts for running and testing a Maeve-based OCPP CSMS with a simple OCPP 1.6 client.
tzi-app/tzi-OCTT,2026-03-05T08:59:58Z,OCPP > Test Suite,A Python pytest-based OCTT test suite for verifying CSMS implementations against OCPP 2.0.1 and OCPP 1.6J.
u2ware/ocpp-boot-client,2025-10-21T09:23:07Z,OCPP > Simulator,"ocpp-boot-client is a Spring Boot OCPP client emulator/sample implementation for OCPP 1.6, 2.0.1, and 2.1 with customizable client handlers and a console UI."
u2ware/ocpp-boot-server,2025-10-21T09:22:43Z,OCPP > Server|OCPP > Simulator,"Spring Boot-based customizable OCPP server emulator/sample implementation supporting OCPP 1.6, 2.0.1, and 2.1 with pluggable Java handlers and mock testing."
uhi22/ccs32,2023-07-18T07:01:20Z,iso15118 > Misc,An Arduino/ESP32 project that implements the vehicle-side CCS ISO 15118 charging controller on a WT32-ETH01 with a HomePlug modem.
uhi22/ccs32clara,2026-06-22T05:21:41Z,iso15118 > Misc|Other > CCS charge controller,Embedded STM32 firmware for a CCS charge controller that communicates with a QCA7005 HomePlug Green PHY modem to control EV charging.
uhi22/pyPLC,2026-05-22T14:47:23Z,iso15118 > Misc,"Python tools for experimenting with CCS charging communication, including PLC traffic sniffing and EVSE/PEV modes for ISO 15118/DIN 70121 workflows."
unified-error-codes/csds,2026-04-30T17:32:39Z,OCPP > Misc,"UEC Software Stack provides backend, UI, and EVSE-agent components for charging station diagnostics using unified error codes and telemetry retrieved via OCPP."
unified-error-codes/specification,2026-05-20T09:12:55Z,Other,Draft specification for standardized error codes and diagnostics across the EV charging ecosystem.
v-bodnar/ocpp-server,2021-11-20T17:45:10Z,OCPP > Server,"Java 11 OCPP server application with GUI and CLI modes, SSL/TLS support, REST control API, and runtime behavior customization via Groovy scripts."
vampirebyte/rabbitmq-web-ocpp,2026-06-07T20:28:20Z,OCPP > Misc,RabbitMQ Web OCPP is a RabbitMQ plugin that translates OCPP-over-WebSocket connections from EV charge stations into AMQP-routed messages.
vasyas/charger-simulator,2025-04-09T10:51:53Z,OCPP > Simulator,"TypeScript OCPP charging station simulator usable as a CLI or JS library, supporting OCPP-J 1.6 and OCPP-SOAP 1.5."
vbalagovic/cars-dataset,2026-07-08T06:31:55Z,Other > Dataset,"CarsDataset is a global automotive specifications database and REST API providing technical specs, performance data, and market prices for 54,000+ vehicle variants (cars, trucks, motorcycles) across 370+ brands from 1898–2026."
Veton-ev/Veton-EMS-Integration,2026-05-21T12:57:24Z,OCPP > Misc|Other > EMS integration,"Developer documentation and examples for integrating Veton/Phoenix Contact CHARX EV chargers with an EMS via Modbus, MQTT, REST, and OCPP 1.6."
vfg27/CheckOCPP,2026-03-22T21:58:57Z,OCPP > Misc,CheckOCPP is a Wireshark Lua dissector that detects OCPP JSON traffic versions and validates captured messages against protocol schemas for passive compliance auditing.
vfg27/EmuOCPP,2026-03-22T22:08:50Z,OCPP > Simulator,"EmuOCPP is a Mininet/IPMininet-based OCPP emulator for simulating EV charging stations and central systems across OCPP 1.6, 2.0, and 2.0.1 with security profiles and certificate tooling."
victormunoz/OCPP-1.6-Chargebox-Simulator,2024-07-08T11:45:44Z,OCPP > Simulator,A simple OCPP 1.6 charge point simulator that connects to a central station and sends common chargebox events.
villekr/ocpp-asgi,2022-12-23T13:11:18Z,OCPP > Libraries,ocpp-asgi is a Python library that extends mobilityhouse/ocpp with an ASGI interface for building event-driven OCPP Central System backends over WebSocket and HTTP.
virta-ltd/charge-device-simulator,2026-05-05T12:04:22Z,OCPP > Simulator|Other > Ensto simulator,"Python-based device simulator framework for EV charging protocols including OCPP and Ensto, packaged for Docker-based execution."
vlcty/TeslaWallbox,2022-12-09T17:57:08Z,Other > Wallbox library,"A Go library for querying version, lifetime statistics, and live vitals from Gen 3 Tesla wallboxes."
vnbaaij/OCPP.NET,2020-12-27T19:49:42Z,,
voltbras/go-ocpp,2022-02-16T10:02:22Z,OCPP > Libraries,A Go implementation of OCPP 1.5 SOAP and OCPP 1.6 JSON for building central system and charge point clients.
voltbras/ts-ocpp,2026-01-20T22:04:53Z,OCPP > Libraries,TypeScript library for implementing OCPP central systems and charge points with support for OCPP-JSON 1.6 and OCPP-SOAP 1.5.
vorchunpaul/ocpp-gateway,2022-02-28T05:49:48Z,OCPP > Misc,OCPP gateway that translates selected messages between OCPP 2.0.1 charge points and OCPP 1.6 servers.
wang007/e-iot,2025-10-10T07:38:12Z,OCPP > Libraries|Other > Yunkuaichong,"e-iot is a Vert.x-based Java library for implementing OCPP 1.6J, 2.0.1, 2.1 and Yunkuaichong charging protocols."
weemaba999/homeassistant-tap-community,2026-05-29T13:08:20Z,OCPP > Misc|Other > Home Assistant integration,"Unofficial Home Assistant integration for monitoring and controlling Tap Electric-managed EV chargers via Tap APIs, with optional live session metadata and remote start/stop support."
wfvining/ocpp,2025-02-24T00:30:31Z,OCPP > Libraries,"Erlang OTP library implementing the OCPP 2.0.1 protocol layer for CSMS applications, handling station communication semantics and compliance support."
wiedergruen/ocmf,2019-07-08T19:09:48Z,Eichrecht > Misc,Markdown version of the Open Charge Metering Format specification for further development within the SAFE Group.
wirelane/ocpp-client-simulator,2026-03-05T13:43:45Z,OCPP > Simulator,"A Node.js command-line simulator for an OCPP 1.6 JSON/WebSocket charging station that connects to an OCPP server and exercises scenarios such as RFID authorization, remote start/stop, connectors, and signed meter values."
xBlaz3kx/evcc-helm-chart,2026-07-01T06:50:23Z,OCPP > Misc|Other,"Helm chart for deploying EVCC, an EV charging controller, on Kubernetes with configurable services and SQLite backups."
yohannlog/OCPP_ChargingStation_2_0_1,2022-05-20T21:33:33Z,OCPP > Simulator,A JavaFX charging station simulator for testing OCPP 2.0.1 JSON server implementations without a physical charger.
yuncitys/YunCharging,2024-10-17T13:01:29Z,OCPP > Server|Other > Charging management platform,"YunCharge is an open-source EV and e-bike charging operation and billing platform with user apps, payments, charger management, and support for YunKuaiChong and OCPP protocols."
ZeMorfe/nodejs_ocpp16_client,2020-03-23T17:36:58Z,OCPP > Simulator,"Node.js OCPP 1.6 JSON charge point client for testing server interactions, web UI control, and smart charging profile behavior."
zephyrproject-rtos/zephyr,2026-07-09T06:00:41Z,Other > Platform,"Zephyr is a scalable, secure real-time operating system (RTOS) for resource-constrained embedded and IoT devices, supporting multiple hardware architectures."
ZhongRuoyu/ocppsim,2026-07-08T08:23:44Z,OCPP > Simulator,A terminal OCPP-J charge point simulator written in Rust that connects to a CSMS over WebSocket and enables interactive testing of OCPP protocol workflows and charge point behavior.
zzerk/OCPP-J-Server,2022-02-12T02:16:14Z,OCPP > Server,A basic Node.js server implementation for the OCPP 1.6J protocol.
